symbol,hurst,regime,volatility
MMM,0.417,MEAN_REVERSION,1.99
AOS,0.486,RANDOM_WALK,1.61
ABT,0.473,MEAN_REVERSION,1.41
ABBV,0.439,MEAN_REVERSION,1.66
ACN,0.54,TRENDING,1.93
ADBE,0.491,RANDOM_WALK,2.16
AMD,0.541,TRENDING,3.58
AES,0.498,RANDOM_WALK,2.83
AFL,0.414,MEAN_REVERSION,1.25
A,0.484,RANDOM_WALK,1.86
APD,0.469,MEAN_REVERSION,1.66
ABNB,0.464,MEAN_REVERSION,2.27
AKAM,0.374,MEAN_REVERSION,2.7
ALB,0.443,MEAN_REVERSION,3.79
ARE,0.48,MEAN_REVERSION,2.28
ALGN,0.421,MEAN_REVERSION,2.95
ALLE,0.461,MEAN_REVERSION,1.56
LNT,0.397,MEAN_REVERSION,1.1
ALL,0.404,MEAN_REVERSION,1.55
GOOGL,0.511,RANDOM_WALK,1.9
MO,0.474,MEAN_REVERSION,1.32
AMZN,0.486,RANDOM_WALK,2.01
AMCR,0.548,TRENDING,18.01
AEE,0.403,MEAN_REVERSION,1.09
AEP,0.468,MEAN_REVERSION,1.16
AXP,0.463,MEAN_REVERSION,1.85
AIG,0.461,MEAN_REVERSION,1.52
AMT,0.431,MEAN_REVERSION,1.61
AWK,0.391,MEAN_REVERSION,1.44
AMP,0.415,MEAN_REVERSION,1.72
AME,0.482,RANDOM_WALK,1.47
AMGN,0.465,MEAN_REVERSION,1.68
APH,0.482,RANDOM_WALK,3.25
ADI,0.516,RANDOM_WALK,2.32
AON,0.393,MEAN_REVERSION,1.43
APA,0.491,RANDOM_WALK,3.04
APO,0.474,MEAN_REVERSION,2.53
AAPL,0.41,MEAN_REVERSION,1.76
AMAT,0.452,MEAN_REVERSION,2.95
APP,0.503,RANDOM_WALK,5.2
APTV,0.499,RANDOM_WALK,2.36
ACGL,0.412,MEAN_REVERSION,1.51
ADM,0.395,MEAN_REVERSION,1.7
ARES,0.51,RANDOM_WALK,2.57
ANET,0.463,MEAN_REVERSION,4.68
AJG,0.446,MEAN_REVERSION,1.56
AIZ,0.451,MEAN_REVERSION,1.57
T,0.497,RANDOM_WALK,1.43
ATO,0.416,MEAN_REVERSION,1.02
ADSK,0.467,MEAN_REVERSION,1.89
ADP,0.498,RANDOM_WALK,1.32
AZO,0.452,MEAN_REVERSION,1.47
AVB,0.38,MEAN_REVERSION,1.32
AVY,0.415,MEAN_REVERSION,1.46
AXON,0.511,RANDOM_WALK,3.43
BKR,0.421,MEAN_REVERSION,2.14
BALL,0.512,RANDOM_WALK,1.62
BAC,0.487,RANDOM_WALK,1.6
BAX,0.439,MEAN_REVERSION,2.51
BDX,0.413,MEAN_REVERSION,1.79
BRK.B,0.376,MEAN_REVERSION,1.09
BBY,0.44,MEAN_REVERSION,2.49
TECH,0.417,MEAN_REVERSION,2.56
BIIB,0.423,MEAN_REVERSION,1.96
BLK,0.429,MEAN_REVERSION,1.62
BX,0.523,TRENDING,2.29
XYZ,0.483,RANDOM_WALK,3.19
BK,0.441,MEAN_REVERSION,1.4
BA,0.497,RANDOM_WALK,2.23
BKNG,0.517,RANDOM_WALK,4.69
BSX,0.461,MEAN_REVERSION,1.74
BMY,0.456,MEAN_REVERSION,1.84
AVGO,0.486,RANDOM_WALK,5.26
BR,0.468,MEAN_REVERSION,1.46
BRO,0.473,MEAN_REVERSION,1.55
BF.B,0.562,TRENDING,2.34
BLDR,0.478,MEAN_REVERSION,2.98
BG,0.492,RANDOM_WALK,1.86
BXP,0.452,MEAN_REVERSION,1.9
CHRW,0.392,MEAN_REVERSION,2.25
CDNS,0.446,MEAN_REVERSION,2.49
CPT,0.438,MEAN_REVERSION,1.31
CPB,0.418,MEAN_REVERSION,1.7
COF,0.476,MEAN_REVERSION,2.27
CAH,0.527,TRENDING,1.65
CCL,0.532,TRENDING,3.04
CARR,0.477,MEAN_REVERSION,2.11
CVNA,0.523,TRENDING,4.19
CASY,0.415,MEAN_REVERSION,1.84
CAT,0.506,RANDOM_WALK,2.02
CBOE,0.423,MEAN_REVERSION,1.43
CBRE,0.442,MEAN_REVERSION,1.93
CDW,0.449,MEAN_REVERSION,1.97
COR,0.479,MEAN_REVERSION,1.41
CNC,0.499,RANDOM_WALK,3.24
CNP,0.464,MEAN_REVERSION,1.16
CF,0.467,MEAN_REVERSION,2.27
CRL,0.485,RANDOM_WALK,3.08
SCHW,0.439,MEAN_REVERSION,1.71
CHTR,0.497,RANDOM_WALK,2.79
CVX,0.512,RANDOM_WALK,1.48
CMG,0.491,RANDOM_WALK,4.94
CB,0.393,MEAN_REVERSION,1.23
CHD,0.471,MEAN_REVERSION,1.31
CIEN,0.444,MEAN_REVERSION,3.7
CI,0.395,MEAN_REVERSION,1.9
CINF,0.394,MEAN_REVERSION,1.44
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.344,MEAN_REVERSION,1.53
C,0.482,RANDOM_WALK,1.97
CFG,0.521,TRENDING,1.97
CLX,0.536,TRENDING,1.51
CME,0.433,MEAN_REVERSION,1.18
CMS,0.422,MEAN_REVERSION,1.04
KO,0.498,RANDOM_WALK,1.04
CTSH,0.554,TRENDING,1.73
COHR,0.377,MEAN_REVERSION,4.39
COIN,0.504,RANDOM_WALK,4.95
CL,0.477,MEAN_REVERSION,1.29
CMCSA,0.377,MEAN_REVERSION,1.78
FIX,0.448,MEAN_REVERSION,3.52
CAG,0.439,MEAN_REVERSION,1.62
COP,0.424,MEAN_REVERSION,1.94
ED,0.488,RANDOM_WALK,1.16
STZ,0.492,RANDOM_WALK,1.85
CEG,0.521,TRENDING,3.71
COO,0.468,MEAN_REVERSION,1.96
CPRT,0.527,TRENDING,1.57
GLW,0.488,RANDOM_WALK,2.64
CPAY,0.395,MEAN_REVERSION,2.2
CTVA,0.47,MEAN_REVERSION,1.56
CSGP,0.455,MEAN_REVERSION,2.2
COST,0.502,RANDOM_WALK,1.29
CTRA,0.481,RANDOM_WALK,1.83
CRH,0.499,RANDOM_WALK,2.03
CRWD,0.49,RANDOM_WALK,3.01
CCI,0.438,MEAN_REVERSION,1.64
CSX,0.516,RANDOM_WALK,1.51
CMI,0.503,RANDOM_WALK,1.96
CVS,0.456,MEAN_REVERSION,2.16
DHR,0.429,MEAN_REVERSION,1.82
DRI,0.369,MEAN_REVERSION,1.77
DDOG,0.462,MEAN_REVERSION,3.09
DVA,0.494,RANDOM_WALK,2.13
DECK,0.491,RANDOM_WALK,4.86
DE,0.46,MEAN_REVERSION,1.83
DELL,0.454,MEAN_REVERSION,3.45
DAL,0.54,TRENDING,2.8
DVN,0.447,MEAN_REVERSION,2.28
DXCM,0.453,MEAN_REVERSION,3.14
FANG,0.411,MEAN_REVERSION,2.19
DLR,0.467,MEAN_REVERSION,1.61
DG,0.507,RANDOM_WALK,2.67
DLTR,0.531,TRENDING,2.71
D,0.363,MEAN_REVERSION,1.32
DPZ,0.412,MEAN_REVERSION,1.79
DASH,0.514,RANDOM_WALK,2.57
DOV,0.492,RANDOM_WALK,1.63
DOW,0.485,RANDOM_WALK,2.69
DHI,0.505,RANDOM_WALK,2.31
DTE,0.421,MEAN_REVERSION,1.1
DUK,0.429,MEAN_REVERSION,1.03
DD,0.454,MEAN_REVERSION,3.22
ETN,0.466,MEAN_REVERSION,2.19
EBAY,0.417,MEAN_REVERSION,2.11
SATS,0.552,TRENDING,5.6
ECL,0.496,RANDOM_WALK,1.29
EIX,0.568,TRENDING,1.82
EW,0.482,RANDOM_WALK,2.11
EA,0.467,MEAN_REVERSION,1.62
ELV,0.485,RANDOM_WALK,2.18
EME,0.449,MEAN_REVERSION,2.56
EMR,0.512,RANDOM_WALK,1.94
